4.750000000000000000e+04 1.744419000000000157e-08
4.775000000000000000e+04 1.540137999999999878e-08
4.800000000000000000e+04 1.419019999999999924e-08
4.825000000000000000e+04 1.509176999999999988e-08
4.850000000000000000e+04 1.537012999999999974e-08
4.875000000000000000e+04 1.447150999999999979e-08
4.900000000000000000e+04 1.452057000000000004e-08
4.925000000000000000e+04 1.463899999999999960e-08
4.950000000000000000e+04 1.304775000000000015e-08
4.975000000000000000e+04 1.275953000000000050e-08
5.000000000000000000e+04 1.400886999999999983e-08
5.025000000000000000e+04 1.565363000000000026e-08
5.050000000000000000e+04 1.658069999999999838e-08
5.075000000000000000e+04 1.614871000000000141e-08
5.100000000000000000e+04 1.608325999999999932e-08
5.125000000000000000e+04 1.679531999999999862e-08
5.150000000000000000e+04 1.589923999999999937e-08
5.175000000000000000e+04 1.477839000000000029e-08
5.200000000000000000e+04 1.570669000000000007e-08
5.225000000000000000e+04 1.585625000000000012e-08
5.250000000000000000e+04 1.599638999999999836e-08
5.275000000000000000e+04 1.643542999999999936e-08
5.300000000000000000e+04 1.631350999999999902e-08
5.325000000000000000e+04 1.551647999999999893e-08
5.350000000000000000e+04 1.503059999999999895e-08
5.375000000000000000e+04 1.487876000000000002e-08
5.400000000000000000e+04 1.465882999999999952e-08
5.425000000000000000e+04 1.476839000000000053e-08
5.450000000000000000e+04 1.561129999999999964e-08
5.475000000000000000e+04 1.563244999999999848e-08
5.500000000000000000e+04 1.514293999999999941e-08
5.525000000000000000e+04 1.370868999999999932e-08
5.550000000000000000e+04 1.340585999999999945e-08
5.575000000000000000e+04 1.471849000000000053e-08
5.600000000000000000e+04 1.609414000000000001e-08
5.625000000000000000e+04 1.652468000000000130e-08
5.650000000000000000e+04 1.603976999999999951e-08
5.675000000000000000e+04 1.453041000000000008e-08
5.700000000000000000e+04 1.311859999999999976e-08
5.725000000000000000e+04 1.355183999999999981e-08
5.750000000000000000e+04 1.455009000000000016e-08
5.775000000000000000e+04 1.416141000000000021e-08
5.800000000000000000e+04 1.418059999999999961e-08
5.825000000000000000e+04 1.491910000000000155e-08
5.850000000000000000e+04 1.568544999999999902e-08
5.875000000000000000e+04 1.652468000000000130e-08
5.900000000000000000e+04 1.656947999999999850e-08
5.925000000000000000e+04 1.557962999999999907e-08
5.950000000000000000e+04 1.596395000000000049e-08
5.975000000000000000e+04 1.791083999999999933e-08
6.000000000000000000e+04 1.946591000000000149e-08
6.025000000000000000e+04 1.862800999999999966e-08
6.050000000000000000e+04 1.559018000000000044e-08
6.075000000000000000e+04 1.371796999999999952e-08
6.100000000000000000e+04 1.467869000000000073e-08
6.125000000000000000e+04 1.532856999999999973e-08
6.150000000000000000e+04 1.451074999999999975e-08
6.175000000000000000e+04 1.456979999999999988e-08
6.200000000000000000e+04 1.405635999999999922e-08
6.225000000000000000e+04 1.825354000000000147e-08
6.250000000000000000e+04 3.030638999999999878e-08
6.275000000000000000e+04 3.034744000000000165e-08
6.300000000000000000e+04 2.098485000000000080e-08
6.325000000000000000e+04 1.751517999999999948e-08
6.350000000000000000e+04 1.694376999999999887e-08
6.375000000000000000e+04 1.630247000000000026e-08
6.400000000000000000e+04 1.610504000000000046e-08
6.425000000000000000e+04 1.557962999999999907e-08
6.450000000000000000e+04 1.630247000000000026e-08
6.475000000000000000e+04 1.836507999999999838e-08
6.500000000000000000e+04 1.871648000000000111e-08
6.525000000000000000e+04 1.761028999999999999e-08
6.550000000000000000e+04 1.606149000000000137e-08
6.575000000000000000e+04 1.476839000000000053e-08
6.600000000000000000e+04 1.533894999999999985e-08
6.625000000000000000e+04 1.646883999999999873e-08
6.650000000000000000e+04 1.618153000000000130e-08
6.675000000000000000e+04 1.561129999999999964e-08
6.700000000000000000e+04 1.477839000000000029e-08
6.725000000000000000e+04 1.492921000000000164e-08
6.750000000000000000e+04 1.641320000000000036e-08
6.775000000000000000e+04 2.194361999999999913e-08
6.800000000000000000e+04 2.925818000000000081e-08
6.825000000000000000e+04 2.465312000000000099e-08
6.850000000000000000e+04 1.654705999999999848e-08
6.875000000000000000e+04 1.592078000000000011e-08
6.900000000000000000e+04 1.507134999999999883e-08
6.925000000000000000e+04 1.482848999999999953e-08
6.950000000000000000e+04 1.530783999999999912e-08
6.975000000000000000e+04 1.650232000000000056e-08
7.000000000000000000e+04 1.810588000000000159e-08
7.025000000000000000e+04 1.824118999999999871e-08
7.050000000000000000e+04 1.723294000000000026e-08
7.075000000000000000e+04 1.644656000000000033e-08
7.100000000000000000e+04 1.583478999999999842e-08
7.125000000000000000e+04 1.494942999999999849e-08
7.150000000000000000e+04 1.615965000000000137e-08
7.175000000000000000e+04 1.716308999999999848e-08
7.200000000000000000e+04 1.639099000000000111e-08
7.225000000000000000e+04 1.678396000000000043e-08
7.250000000000000000e+04 1.717471000000000014e-08
7.275000000000000000e+04 1.724461000000000131e-08
7.300000000000000000e+04 1.642431000000000157e-08
7.325000000000000000e+04 1.680669000000000000e-08
7.350000000000000000e+04 1.831543000000000031e-08
7.375000000000000000e+04 1.696671999999999908e-08
7.400000000000000000e+04 1.557962999999999907e-08
7.425000000000000000e+04 1.727966000000000069e-08
7.450000000000000000e+04 1.950547999999999911e-08
7.475000000000000000e+04 2.112737999999999989e-08
7.500000000000000000e+04 2.119900999999999998e-08
7.525000000000000000e+04 2.060481000000000053e-08
7.550000000000000000e+04 2.148796000000000073e-08
7.575000000000000000e+04 2.172194000000000161e-08
7.600000000000000000e+04 2.135743999999999858e-08
7.625000000000000000e+04 2.153164000000000155e-08
7.650000000000000000e+04 1.917817999999999922e-08
7.675000000000000000e+04 1.827827000000000000e-08
7.700000000000000000e+04 1.985181000000000033e-08
7.725000000000000000e+04 2.068866000000000164e-08
7.750000000000000000e+04 2.102751000000000073e-08
7.775000000000000000e+04 2.227283999999999895e-08
7.800000000000000000e+04 2.736175000000000015e-08
7.825000000000000000e+04 3.171250000000000025e-08
7.850000000000000000e+04 2.428871000000000018e-08
7.875000000000000000e+04 1.836507999999999838e-08
7.900000000000000000e+04 1.864061999999999927e-08
7.925000000000000000e+04 1.911336999999999931e-08
7.950000000000000000e+04 1.872914999999999999e-08
7.975000000000000000e+04 1.923016999999999875e-08
8.000000000000000000e+04 2.077285999999999851e-08
8.025000000000000000e+04 2.227283999999999895e-08
8.050000000000000000e+04 2.343278000000000146e-08
8.075000000000000000e+04 2.455319999999999913e-08
8.100000000000000000e+04 2.600733999999999841e-08
8.125000000000000000e+04 2.632615999999999835e-08
8.150000000000000000e+04 2.682987000000000095e-08
8.175000000000000000e+04 2.941706000000000057e-08
8.200000000000000000e+04 3.251678000000000194e-08
8.225000000000000000e+04 3.004087000000000237e-08
8.250000000000000000e+04 2.456981999999999984e-08
8.275000000000000000e+04 2.324319999999999931e-08
8.300000000000000000e+04 2.363988999999999993e-08
8.325000000000000000e+04 2.538124000000000116e-08
8.350000000000000000e+04 2.598973999999999963e-08
8.375000000000000000e+04 2.502298999999999860e-08
8.400000000000000000e+04 2.661283000000000022e-08
8.425000000000000000e+04 3.053288999999999753e-08
8.450000000000000000e+04 2.993936999999999977e-08
8.475000000000000000e+04 2.637966999999999934e-08
8.500000000000000000e+04 2.548452999999999864e-08
8.525000000000000000e+04 2.839962000000000083e-08
8.550000000000000000e+04 2.997992000000000208e-08
8.575000000000000000e+04 3.006119999999999789e-08
8.600000000000000000e+04 2.913959999999999975e-08
8.625000000000000000e+04 2.728776999999999871e-08
8.650000000000000000e+04 2.754760000000000111e-08
8.675000000000000000e+04 2.813176999999999952e-08
8.700000000000000000e+04 2.794197999999999991e-08
8.725000000000000000e+04 2.979783999999999851e-08
8.750000000000000000e+04 2.977768000000000092e-08
8.775000000000000000e+04 2.670306000000000022e-08
8.800000000000000000e+04 2.473669999999999875e-08
8.825000000000000000e+04 2.483737000000000147e-08
8.850000000000000000e+04 2.415753999999999928e-08
8.875000000000000000e+04 2.263763999999999835e-08
8.900000000000000000e+04 2.269901000000000018e-08
8.925000000000000000e+04 2.333779999999999938e-08
8.950000000000000000e+04 2.256114000000000094e-08
8.975000000000000000e+04 2.299283000000000155e-08
9.000000000000000000e+04 2.269901000000000018e-08
9.025000000000000000e+04 2.137190999999999884e-08
9.050000000000000000e+04 2.204783999999999859e-08
9.075000000000000000e+04 2.399455999999999950e-08
9.100000000000000000e+04 2.333779999999999938e-08
9.125000000000000000e+04 2.156079999999999941e-08
9.150000000000000000e+04 2.084328000000000001e-08
9.175000000000000000e+04 1.990563000000000088e-08
9.200000000000000000e+04 2.070268000000000073e-08
9.225000000000000000e+04 2.102751000000000073e-08
9.250000000000000000e+04 1.886913000000000017e-08
9.275000000000000000e+04 1.954512999999999907e-08
9.300000000000000000e+04 2.045196000000000058e-08
9.325000000000000000e+04 2.010877000000000107e-08
9.350000000000000000e+04 2.156079999999999941e-08
9.375000000000000000e+04 2.614855000000000024e-08
9.400000000000000000e+04 2.664888000000000073e-08
9.425000000000000000e+04 2.020428000000000005e-08
9.450000000000000000e+04 1.938701000000000004e-08
9.475000000000000000e+04 2.034151000000000041e-08
9.500000000000000000e+04 1.897159000000000107e-08
9.525000000000000000e+04 1.997311000000000156e-08
9.550000000000000000e+04 2.124210000000000133e-08
9.575000000000000000e+04 2.063272000000000028e-08
9.600000000000000000e+04 2.118466000000000158e-08
9.625000000000000000e+04 2.124210000000000133e-08
9.650000000000000000e+04 1.963796000000000070e-08
9.675000000000000000e+04 1.955837000000000098e-08
9.700000000000000000e+04 1.825354000000000147e-08
9.725000000000000000e+04 1.602890999999999857e-08
9.750000000000000000e+04 1.660315000000000134e-08
9.775000000000000000e+04 1.726796999999999988e-08
9.800000000000000000e+04 1.745601000000000081e-08
9.825000000000000000e+04 1.752704000000000155e-08
9.850000000000000000e+04 1.640208999999999914e-08
9.875000000000000000e+04 1.524578999999999890e-08
9.900000000000000000e+04 1.428657999999999928e-08
9.925000000000000000e+04 1.542224000000000112e-08
9.950000000000000000e+04 1.623638999999999918e-08
9.975000000000000000e+04 1.538053999999999950e-08
